Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
26,RJ Barrett\barrerj01,SG,19,NYK,31,31,981,160,411,.389,33,107,.308,127,304,.418,.429,73,133,.549,34,130,164,88,34,13,67,69,426
27,Will Barton\bartowi01,SF,29,DEN,28,28,921,155,340,.456,46,117,.393,109,223,.489,.524,47,64,.734,46,151,197,95,32,11,42,57,403
28,Keita Bates-Diop\bateske01,SF,24,MIN,18,0,323,44,96,.458,20,49,.408,24,47,.511,.563,14,21,.667,8,38,46,8,8,7,6,16,122
29,Nicolas Batum\batumni01,SF,31,CHO,16,2,357,20,54,.370,11,36,.306,9,18,.500,.472,6,6,1.000,18,47,65,48,13,8,19,32,57
30,Aron Baynes\baynear01,C,33,PHO,22,16,519,109,211,.517,33,89,.371,76,122,.623,.595,32,44,.727,32,90,122,50,5,15,28,84,283
31,Kent Bazemore\bazemke01,SF,30,POR,32,11,784,86,238,.361,43,120,.358,43,118,.364,.452,42,51,.824,10,115,125,46,31,23,48,90,257
32,Darius Bazley\bazleda01,PF,19,OKC,31,4,524,42,122,.344,18,64,.281,24,58,.414,.418,13,20,.650,11,104,115,17,12,19,27,34,115
33,Bradley Beal\bealbr01,SG,26,WAS,30,30,1099,285,653,.436,77,243,.317,208,410,.507,.495,188,227,.828,34,111,145,200,33,10,101,74,835
34,Malik Beasley\beaslma01,SG,23,DEN,23,0,371,60,152,.395,32,79,.405,28,73,.384,.500,7,9,.778,6,30,36,23,10,4,20,27,159
35,Marco Belinelli\belinma01,SG,33,SAS,28,0,465,58,163,.356,29,84,.345,29,79,.367,.445,22,30,.733,1,47,48,35,7,0,11,24,167
36,Jordan Bell\belljo01,C,25,MIN,18,0,181,24,45,.533,0,5,.000,24,40,.600,.533,16,25,.640,22,39,61,12,2,9,15,13,64
37,DeAndre' Bembry\bembrde01,SG,25,ATL,31,4,698,82,175,.469,11,45,.244,71,130,.546,.500,20,39,.513,30,93,123,70,38,14,42,57,195
38,Dragan Bender\bendedr01,SF,22,MIL,3,0,29,6,8,.750,2,4,.500,4,4,1.000,.875,1,1,1.000,0,2,2,3,0,2,1,6,15
39,Dāvis Bertāns\bertada01,PF,27,WAS,28,4,839,142,316,.449,105,242,.434,37,74,.500,.616,42,47,.894,25,113,138,48,18,18,22,72,431
40,Patrick Beverley\beverpa01,PG,31,LAC,28,28,816,83,204,.407,40,123,.325,43,81,.531,.505,15,26,.577,35,135,170,95,40,18,36,96,221
41,Khem Birch\birchkh01,C,27,ORL,18,11,393,30,61,.492,0,1,.000,30,60,.500,.492,14,30,.467,35,59,94,19,10,13,13,44,74
42,Goga Bitadze\bitadgo01,C,20,IND,24,2,248,29,63,.460,4,15,.267,25,48,.521,.492,14,19,.737,17,41,58,15,1,22,13,40,76
43,Bismack Biyombo\biyombi01,C,27,CHO,32,17,601,100,175,.571,0,0,,100,175,.571,.571,57,97,.588,75,107,182,30,6,25,21,72,257
44,Nemanja Bjelica\bjeline01,PF,31,SAC,31,28,813,135,288,.469,54,134,.403,81,154,.526,.563,26,28,.929,50,136,186,82,27,19,46,90,350
45,Eric Bledsoe\bledser01,PG,30,MIL,26,26,693,147,308,.477,32,93,.344,115,215,.535,.529,65,80,.813,21,107,128,147,22,12,60,60,391
46,Bogdan Bogdanović\bogdabo01,SG,27,SAC,26,0,737,138,329,.419,70,183,.383,68,146,.466,.526,37,55,.673,8,67,75,99,31,5,51,51,383
47,Bojan Bogdanović\bogdabo02,SF,30,UTA,30,30,1008,205,462,.444,96,220,.436,109,242,.450,.548,123,138,.891,18,116,134,64,19,4,85,58,629
48,Jonah Bolden\boldejo01,PF,24,PHI,2,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,2,.000,0,0,0,0,1,0,1,0,2
49,Jordan Bone\bonejo01,PG,22,DET,3,0,6,2,5,.400,0,1,.000,2,4,.500,.400,0,0,,0,0,0,0,0,0,2,2,4
50,Isaac Bonga\bongais01,SF,20,WAS,25,19,390,32,69,.464,5,18,.278,27,51,.529,.500,17,23,.739,20,48,68,29,15,5,16,53,86
51,Devin Booker\bookede01,SG,23,PHO,28,28,994,241,483,.499,56,150,.373,185,333,.556,.557,145,160,.906,19,91,110,176,19,8,110,85,683
52,Chris Boucher\bouchch01,PF,27,TOR,28,0,352,58,126,.460,15,44,.341,43,82,.524,.520,45,59,.763,54,64,118,11,9,23,10,44,176
53,Brian Bowen\bowenbr02,SG,21,IND,3,0,10,1,4,.250,0,1,.000,1,3,.333,.250,0,0,,0,1,1,0,0,1,0,0,2
54,Ky Bowman\bowmaky01,PG,22,GSW,29,6,661,92,211,.436,28,72,.389,64,139,.460,.502,22,24,.917,15,64,79,84,24,5,36,63,234
55,Avery Bradley\bradlav01,SG,29,LAL,17,12,413,57,132,.432,11,46,.239,46,86,.535,.473,7,10,.700,11,35,46,23,14,1,19,40,132
56,Tony Bradley\bradlto01,C,22,UTA,20,2,170,34,55,.618,0,0,,34,55,.618,.618,11,16,.688,25,40,65,5,2,8,10,33,79
57,Jarrell Brantley\brantja01,PF,23,UTA,2,0,9,0,0,,0,0,,0,0,,,0,0,,0,4,4,1,0,2,1,1,0
58,Ignas Brazdeikis\brazdig01,SF,21,NYK,8,0,48,5,20,.250,1,8,.125,4,12,.333,.275,3,4,.750,2,3,5,2,0,1,2,3,14
59,Mikal Bridges\bridgmi01,SF,23,PHO,31,3,672,75,153,.490,16,52,.308,59,101,.584,.542,44,55,.800,28,92,120,40,41,11,25,56,210
60,Miles Bridges\bridgmi02,SF,21,CHO,34,34,1038,161,366,.440,52,146,.356,109,220,.495,.511,42,55,.764,39,136,175,59,20,26,53,75,416
61,Oshae Brissett\brissos01,SF,21,TOR,6,0,21,1,3,.333,1,1,1.000,0,2,.000,.500,0,0,,0,1,1,1,1,1,2,1,3
62,Ryan Broekhoff\broekry01,SG,29,DAL,8,0,63,9,20,.450,8,15,.533,1,5,.200,.650,5,6,.833,0,11,11,4,1,0,2,6,31
63,Malcolm Brogdon\brogdma01,PG,27,IND,26,26,816,171,378,.452,37,111,.333,134,267,.502,.501,98,105,.933,17,101,118,198,23,5,71,54,477
64,Dillon Brooks\brookdi01,SG,24,MEM,32,32,889,162,402,.403,57,154,.370,105,248,.423,.474,75,90,.833,31,81,112,65,35,12,50,118,456
65,Bruce Brown\brownbr01,SG,23,DET,31,26,820,100,223,.448,19,52,.365,81,171,.474,.491,38,59,.644,29,108,137,115,34,16,58,84,257
66,Charlie Brown\brownch02,SG,22,ATL,4,0,16,1,3,.333,1,1,1.000,0,2,.000,.500,4,4,1.000,2,1,3,0,0,1,0,0,7
67,Jaylen Brown\brownja02,SF,23,BOS,26,26,869,201,386,.521,57,143,.399,144,243,.593,.595,79,105,.752,26,157,183,63,27,9,52,81,538
68,Moses Brown\brownmo01,C,20,POR,4,0,15,3,7,.429,0,0,,3,7,.429,.429,2,4,.500,2,7,9,0,1,0,1,4,8
69,Sterling Brown\brownst02,SF,24,MIL,24,0,415,47,122,.385,22,63,.349,25,59,.424,.475,18,25,.720,14,82,96,27,17,3,24,31,134
70,Troy Brown\browntr01,SG,20,WAS,27,11,640,100,212,.472,17,55,.309,83,157,.529,.512,36,47,.766,35,110,145,61,35,4,28,44,253
71,Jalen Brunson\brunsja01,PG,23,DAL,30,7,546,101,208,.486,25,71,.352,76,137,.555,.546,31,41,.756,16,65,81,112,14,1,38,40,258
72,Thomas Bryant\bryanth01,C,22,WAS,18,18,511,101,184,.549,10,35,.286,91,149,.611,.576,39,53,.736,42,111,153,48,8,18,24,44,251
73,Trey Burke\burketr01,PG,27,PHI,15,0,215,37,81,.457,11,24,.458,26,57,.456,.525,11,14,.786,11,13,24,36,7,1,8,13,96
74,Alec Burks\burksal01,SG,28,GSW,30,12,875,157,369,.425,45,129,.349,112,240,.467,.486,106,120,.883,21,116,137,93,37,9,45,65,465
75,Deonte Burton\burtode02,SG,26,OKC,16,0,145,17,48,.354,5,23,.217,12,25,.480,.406,3,5,.600,4,21,25,5,1,3,4,13,42
76,Jimmy Butler\butleji01,SF,30,MIA,27,27,950,159,369,.431,24,85,.282,135,284,.475,.463,208,250,.832,55,122,177,178,56,16,71,37,550
77,Bruno Caboclo\cabocbr01,SF,24,MEM,19,0,187,28,66,.424,4,23,.174,24,43,.558,.455,2,3,.667,16,26,42,10,10,12,7,21,62
78,Kentavious Caldwell-Pope\caldwke01,SG,26,LAL,31,19,781,105,224,.469,39,98,.398,66,126,.524,.556,30,39,.769,19,48,67,56,26,5,28,54,279
79,Vlatko Čančar\cancavl01,SF,22,DEN,3,0,5,0,1,.000,0,0,,0,1,.000,.000,2,2,1.000,1,0,1,1,0,0,0,0,2
80,Clint Capela\capelca01,C,25,HOU,27,27,907,170,265,.642,0,0,,170,265,.642,.642,34,70,.486,108,280,388,32,24,52,46,74,374
81,DeMarre Carroll\carrode01,SF,33,SAS,13,0,131,9,28,.321,3,13,.231,6,15,.400,.375,11,18,.611,7,23,30,10,2,2,10,19,32
82,Jevon Carter\carteje01,PG,24,PHO,21,2,309,29,80,.363,16,46,.348,13,34,.382,.463,6,8,.750,11,33,44,37,20,6,17,34,80
83,Vince Carter\cartevi01,SF,43,ATL,26,0,407,52,147,.354,29,97,.299,23,50,.460,.452,8,13,.615,5,43,48,26,8,9,14,44,141
84,Wendell Carter\cartewe01,C,20,CHI,32,32,965,145,264,.549,3,19,.158,142,245,.580,.555,82,114,.719,109,205,314,33,25,29,50,128,375
85,Michael Carter-Williams\cartemi01,SG,28,ORL,19,0,310,35,93,.376,7,30,.233,28,63,.444,.414,22,31,.710,18,42,60,38,20,8,17,27,99
86,Alex Caruso\carusal01,PG,25,LAL,29,0,583,56,129,.434,20,59,.339,36,70,.514,.512,25,33,.758,6,55,61,49,31,8,26,43,157
87,Willie Cauley-Stein\caulewi01,C,26,GSW,30,29,705,112,195,.574,0,0,,112,195,.574,.574,25,41,.610,46,142,188,43,38,43,28,83,249
88,Tyson Chandler\chandty01,C,37,HOU,21,4,178,13,17,.765,0,0,,13,17,.765,.765,5,9,.556,21,35,56,6,5,7,7,25,31
89,Wilson Chandler\chandwi01,SF,32,BRK,5,0,100,11,29,.379,1,14,.071,10,15,.667,.397,2,2,1.000,1,22,23,7,3,1,7,10,25
90,Zylan Cheatham\cheatzy01,SF,24,NOP,2,0,20,1,4,.250,0,1,.000,1,3,.333,.250,0,0,,0,3,3,1,0,0,1,3,2
91,Chris Chiozza\chiozch01,PG,24,WAS,10,0,123,10,34,.294,7,16,.438,3,18,.167,.397,0,0,,0,15,15,28,10,2,9,12,27
92,Marquese Chriss\chrisma01,PF,22,GSW,32,1,550,81,166,.488,4,21,.190,77,145,.531,.500,61,76,.803,55,114,169,55,19,28,48,63,227
93,Gary Clark\clarkga01,PF,25,HOU,16,0,184,20,54,.370,15,46,.326,5,8,.625,.509,6,7,.857,9,22,31,10,2,6,1,19,61
94,Brandon Clarke\clarkbr01,PF,23,MEM,26,2,554,143,221,.647,15,32,.469,128,189,.677,.681,30,40,.750,37,111,148,32,11,21,27,44,331
95,Jordan Clarkson\clarkjo01,SG,27,TOT,30,0,687,148,338,.438,60,165,.364,88,173,.509,.527,76,86,.884,21,48,69,70,18,8,40,36,432
95,Jordan Clarkson\clarkjo01,SG,27,CLE,29,0,666,144,326,.442,59,159,.371,85,167,.509,.532,76,86,.884,21,48,69,70,17,8,39,33,423
95,Jordan Clarkson\clarkjo01,G,27,UTA,1,0,21,4,12,.333,1,6,.167,3,6,.500,.375,0,0,,0,0,0,0,1,0,1,3,9
96,Nicolas Claxton\claxtni01,PF,20,BRK,9,0,119,11,21,.524,0,5,.000,11,16,.688,.524,5,12,.417,8,14,22,11,1,5,6,10,27
97,Chris Clemons\clemoch01,SG,22,HOU,20,0,164,34,79,.430,25,64,.391,9,15,.600,.589,3,4,.750,2,12,14,6,5,4,8,16,96
98,John Collins\collijo01,PF,22,ATL,7,7,222,48,95,.505,12,30,.400,36,65,.554,.568,13,18,.722,13,57,70,10,7,15,9,26,121
99,Zach Collins\colliza01,PF,22,POR,3,3,86,9,19,.474,3,7,.429,6,12,.500,.553,6,6,1.000,4,8,12,6,0,2,6,11,27
100,Mike Conley\conlemi01,PG,32,UTA,22,22,647,99,271,.365,40,111,.360,59,160,.369,.439,61,76,.803,16,57,73,102,16,4,45,48,299
101,Pat Connaughton\connapa01,SG,27,MIL,31,0,535,59,131,.450,21,67,.313,38,64,.594,.531,15,21,.714,17,106,123,58,11,16,22,27,154
102,Quinn Cook\cookqu01,PG,26,LAL,21,0,284,43,103,.417,12,37,.324,31,66,.470,.476,4,5,.800,4,21,25,31,6,1,19,14,102
103,Tyler Cook\cookty01,PF,22,CLE,6,0,17,5,6,.833,0,0,,5,6,.833,.833,2,2,1.000,3,2,5,0,1,0,1,1,12
104,Robert Covington\covinro01,PF,29,MIN,29,28,810,121,280,.432,56,170,.329,65,110,.591,.532,52,60,.867,19,138,157,30,40,26,45,89,350
105,Allen Crabbe\crabbal01,SG,27,ATL,19,1,366,40,101,.396,21,66,.318,19,35,.543,.500,9,12,.750,8,39,47,17,12,3,8,20,110
106,Torrey Craig\craigto01,SF,29,DEN,21,2,259,24,61,.393,7,29,.241,17,32,.531,.451,7,13,.538,13,31,44,15,7,12,8,35,62
107,Jae Crowder\crowdja01,SF,29,MEM,31,31,959,106,291,.364,59,199,.296,47,92,.511,.466,48,64,.750,26,165,191,89,28,11,41,64,319
108,Jarrett Culver\culveja01,SG,20,MIN,29,16,637,89,247,.360,23,98,.235,66,149,.443,.407,24,56,.429,30,61,91,57,25,16,33,55,225
109,Seth Curry\curryse01,SG,29,DAL,28,9,604,91,197,.462,46,115,.400,45,82,.549,.579,38,41,.927,12,45,57,52,14,4,31,46,266
110,Stephen Curry\curryst01,PG,31,GSW,4,4,112,27,66,.409,9,37,.243,18,29,.621,.477,18,18,1.000,4,16,20,26,5,2,15,10,81
111,Troy Daniels\danietr01,SG,28,LAL,23,0,303,38,100,.380,25,73,.342,13,27,.481,.505,4,7,.571,4,24,28,8,7,1,6,17,105
112,Anthony Davis\davisan02,PF,26,LAL,29,29,1017,282,566,.498,32,110,.291,250,456,.548,.527,208,243,.856,72,198,270,94,41,77,69,75,804
113,Ed Davis\davised01,C,30,UTA,19,0,219,11,28,.393,0,0,,11,28,.393,.393,4,9,.444,21,60,81,8,9,8,12,46,26
114,Terence Davis\daviste02,SG,22,TOR,31,0,501,72,156,.462,34,86,.395,38,70,.543,.571,23,24,.958,16,73,89,57,15,6,26,51,201
115,Dewayne Dedmon\dedmode01,C,30,SAC,23,4,312,44,105,.419,11,48,.229,33,57,.579,.471,11,13,.846,26,62,88,8,9,12,32,55,110
116,Matthew Dellavedova\dellama01,PG,29,CLE,29,0,386,27,86,.314,6,47,.128,21,39,.538,.349,19,20,.950,11,29,40,78,11,1,23,44,79
117,DeMar DeRozan\derozde01,SF,30,SAS,30,30,1012,240,471,.510,5,19,.263,235,452,.520,.515,141,173,.815,16,144,160,146,29,12,77,87,626
118,Cheick Diallo\diallch01,C,23,PHO,20,0,190,45,65,.692,1,1,1.000,44,64,.688,.700,18,21,.857,14,41,55,10,2,4,12,21,109
119,Hamidou Diallo\diallha01,SF,21,OKC,12,1,256,46,92,.500,2,13,.154,44,79,.557,.511,11,18,.611,14,32,46,10,18,4,14,29,105
120,Gorgui Dieng\dienggo01,C,30,MIN,26,7,415,61,137,.445,21,56,.375,40,81,.494,.522,28,36,.778,34,98,132,25,21,25,19,45,171
121,Spencer Dinwiddie\dinwisp01,SG,26,BRK,30,19,918,224,518,.432,59,191,.309,165,327,.505,.489,175,212,.825,7,84,91,183,25,12,83,100,682
122,Donte DiVincenzo\divindo01,SG,23,MIL,30,17,665,95,219,.434,34,102,.333,61,117,.521,.511,29,36,.806,26,105,131,65,48,8,33,52,253
123,Luka Dončić\doncilu01,PG,20,DAL,26,26,837,245,514,.477,77,239,.322,168,275,.611,.552,189,237,.797,35,214,249,230,31,3,112,60,756
124,Luguentz Dort\dortlu01,SG,20,OKC,6,0,98,7,19,.368,1,11,.091,6,8,.750,.395,5,9,.556,1,8,9,3,2,0,2,15,20
125,Damyean Dotson\dotsoda01,SG,25,NYK,28,0,469,65,159,.409,31,97,.320,34,62,.548,.506,16,23,.696,4,43,47,37,12,4,13,23,177
126,Sekou Doumbouya\doumbse01,SF,19,DET,6,0,22,4,11,.364,0,3,.000,4,8,.500,.364,1,3,.333,0,4,4,0,1,0,1,3,9
127,Goran Dragić\dragigo01,PG,33,MIA,21,1,601,114,250,.456,48,116,.414,66,134,.493,.552,58,81,.716,7,61,68,105,14,5,53,35,334
128,Andre Drummond\drumman01,C,26,DET,30,29,1007,225,405,.556,0,15,.000,225,390,.577,.556,86,140,.614,132,345,477,83,57,51,108,111,536
129,Jared Dudley\dudleja01,SF,34,LAL,21,1,178,11,27,.407,10,19,.526,1,8,.125,.593,2,2,1.000,2,16,18,14,8,1,3,20,34
130,Kris Dunn\dunnkr01,PG,25,CHI,32,13,749,95,219,.434,16,69,.232,79,150,.527,.470,20,29,.690,17,93,110,102,66,12,36,114,226
131,Carsen Edwards\edwarca01,SG,21,BOS,23,0,244,27,85,.318,17,52,.327,10,33,.303,.418,11,13,.846,5,32,37,17,8,2,13,23,82
132,Henry Ellenson\ellenhe01,PF,23,BRK,4,0,14,1,7,.143,0,4,.000,1,3,.333,.143,0,0,,2,2,4,0,0,0,0,1,2
133,Wayne Ellington\ellinwa01,SG,32,NYK,18,1,257,26,81,.321,21,69,.304,5,12,.417,.451,4,6,.667,1,28,29,16,5,2,12,20,77
134,Joel Embiid\embiijo01,C,25,PHI,28,28,861,213,454,.469,36,108,.333,177,346,.512,.509,190,229,.830,73,277,350,89,23,40,85,96,652
135,James Ennis\ennisja01,SF,29,PHI,34,0,596,78,172,.453,31,82,.378,47,90,.522,.544,39,51,.765,40,80,120,33,14,11,22,66,226
136,Drew Eubanks\eubandr01,PF,22,SAS,4,0,31,5,10,.500,0,0,,5,10,.500,.500,1,1,1.000,5,8,13,2,0,1,4,4,11
137,Jacob Evans\evansja02,SG,22,GSW,12,0,161,17,56,.304,7,15,.467,10,41,.244,.366,12,13,.923,2,12,14,11,2,4,10,19,53
138,Dante Exum\exumda01,SG,24,TOT,12,0,98,13,26,.500,3,7,.429,10,19,.526,.558,4,6,.667,3,9,12,8,3,2,11,9,33
138,Dante Exum\exumda01,SG,24,UTA,11,0,83,10,23,.435,2,6,.333,8,17,.471,.478,2,2,1.000,3,9,12,7,1,2,10,8,24
138,Dante Exum\exumda01,G,24,CLE,1,0,15,3,3,1.000,1,1,1.000,2,2,1.000,1.167,2,4,.500,0,0,0,1,2,0,1,1,9
139,Tacko Fall\fallta01,C,24,BOS,3,0,11,6,8,.750,0,0,,6,8,.750,.750,1,2,.500,0,7,7,0,0,2,3,3,13
140,Derrick Favors\favorde01,C,28,NOP,16,14,353,60,107,.561,1,3,.333,59,104,.567,.565,7,15,.467,52,97,149,37,8,15,24,37,128
141,Terrance Ferguson\fergute01,SF,21,OKC,25,25,663,47,117,.402,31,90,.344,16,27,.593,.534,7,9,.778,16,33,49,25,14,6,19,85,132
142,Bruno Fernando\fernabr01,C,21,ATL,31,4,367,47,95,.495,4,22,.182,43,73,.589,.516,19,32,.594,34,65,99,32,8,11,29,52,117
143,Yogi Ferrell\ferreyo01,PG,26,SAC,24,0,333,46,106,.434,10,37,.270,36,69,.522,.481,28,32,.875,4,30,34,41,10,3,18,20,130
144,Dorian Finney-Smith\finnedo01,PF,26,DAL,30,27,852,97,198,.490,42,111,.378,55,87,.632,.596,32,45,.711,55,102,157,39,19,14,29,62,268
145,Bryn Forbes\forbebr01,SG,26,SAS,30,30,771,120,299,.401,66,185,.357,54,114,.474,.512,37,43,.860,8,64,72,53,13,0,25,54,343
146,Evan Fournier\fournev01,SG,27,ORL,31,31,952,211,440,.480,82,198,.414,129,242,.533,.573,93,115,.809,4,79,83,102,31,5,58,72,597
147,De'Aaron Fox\foxde01,PG,22,SAC,14,12,410,86,185,.465,15,45,.333,71,140,.507,.505,59,86,.686,13,43,56,89,16,5,48,38,246
148,Melvin Frazier\frazime01,SG,23,ORL,6,0,17,3,10,.300,2,4,.500,1,6,.167,.400,0,0,,1,1,2,1,0,0,0,3,8
149,Tim Frazier\fraziti01,PG,29,DET,18,6,225,23,63,.365,10,23,.435,13,40,.325,.444,17,20,.850,5,13,18,65,10,2,16,27,73
150,Markelle Fultz\fultzma01,PG,21,ORL,30,25,782,144,301,.478,14,51,.275,130,250,.520,.502,49,67,.731,12,72,84,126,34,7,58,60,351
151,Wenyen Gabriel\gabriwe01,PF,22,SAC,7,0,47,5,16,.313,1,8,.125,4,8,.500,.344,5,9,.556,4,4,8,3,2,2,3,6,16
152,Daniel Gafford\gaffoda01,C,21,CHI,22,0,240,40,55,.727,0,0,,40,55,.727,.727,13,25,.520,18,20,38,6,1,26,5,38,93
153,Danilo Gallinari\gallida01,PF,31,OKC,27,27,823,150,347,.432,75,190,.395,75,157,.478,.540,112,124,.903,14,139,153,59,19,4,39,39,487
154,Langston Galloway\gallola01,SG,28,DET,32,6,845,116,269,.431,71,174,.408,45,95,.474,.563,53,59,.898,13,56,69,45,21,8,23,39,356
155,Darius Garland\garlada01,PG,20,CLE,31,31,873,130,335,.388,54,147,.367,76,188,.404,.469,29,33,.879,13,50,63,90,20,0,78,43,343
156,Marc Gasol\gasolma01,C,35,TOR,27,27,762,63,173,.364,31,88,.352,32,85,.376,.454,21,28,.750,23,156,179,92,22,30,33,85,178
157,Rudy Gay\gayru01,PF,33,SAS,30,5,686,119,265,.449,29,96,.302,90,169,.533,.504,57,65,.877,33,145,178,57,15,20,47,42,324
158,Paul George\georgpa01,SF,29,LAC,22,22,681,172,393,.438,80,203,.394,92,190,.484,.539,101,111,.910,10,117,127,80,32,12,77,56,525
159,Taj Gibson\gibsota01,C,34,NYK,29,23,468,58,124,.468,2,10,.200,56,114,.491,.476,9,17,.529,52,76,128,34,18,10,22,62,127
160,Harry Giles\gilesha01,PF,21,SAC,7,0,52,11,25,.440,0,0,,11,25,.440,.440,2,2,1.000,3,4,7,5,2,3,5,13,24
161,Shai Gilgeous-Alexander\gilgesh01,SG,21,OKC,31,31,1092,218,483,.451,40,113,.354,178,370,.481,.493,125,155,.806,19,134,153,89,35,13,64,55,601
162,Rudy Gobert\goberru01,C,27,UTA,29,29,1001,168,244,.689,0,0,,168,244,.689,.689,99,164,.604,106,308,414,44,21,55,61,88,435
163,Brandon Goodwin\goodwbr01,PG,24,ATL,3,0,20,0,7,.000,0,5,.000,0,2,.000,.000,0,0,,0,3,3,2,1,0,2,2,0
164,Aaron Gordon\gordoaa01,PF,24,ORL,28,28,882,141,345,.409,32,109,.294,109,236,.462,.455,64,91,.703,51,154,205,83,18,17,43,59,378
165,Eric Gordon\gordoer01,SG,31,HOU,9,2,265,34,110,.309,21,74,.284,13,36,.361,.405,9,14,.643,3,14,17,7,5,2,12,21,98
166,Devonte' Graham\grahade01,PG,24,CHO,34,24,1180,207,542,.382,128,322,.398,79,220,.359,.500,110,138,.797,33,99,132,259,28,10,103,62,652
167,Treveon Graham\grahatr01,SG,26,MIN,28,19,587,56,160,.350,18,76,.237,38,84,.452,.406,24,34,.706,28,64,92,25,15,2,15,57,154
